ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,0,0.2,0,0,0,5,500,clonal,4,15,425,405,343,333,92,315,90,-1.3862943611198935,8.351995064489855e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 15 20
20,0,0.2,0,0,0,5,500,clonal,4,9,494,490,378,354,140,336,154,-1.3862943611198937,9.68314760232242e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 9 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,5,486,482,367,464,508,440,524,-1.3862943611198937,9.683470926254215e-30,0.045923682643808764,0.45862669701492226,0,0,0.014256355452737365,0.4871998785228785,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 5 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,6,495,493,370,448,542,461,525,-1.3862943611198937,9.683107923145567e-30,-0.011492943552479824,0.521260002756539,0,0,0.05515395380657525,0.5224951563338269,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 6 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,1,522,574,382,516,528,571,577,-1.3862943611198937,9.682094162064799e-30,0.02805077219841133,0.569323608787853,0,0,-0.01139093618179894,0.5177218618578113,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 1 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,4,511,514,398,443,579,443,585,-1.3862943611198937,9.682494218543585e-30,0.005572068980751898,0.47535171251532743,0,0,0.02124673922889575,0.5476142061858149,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 4 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,16,0,19,0,0,0,14,24,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 16 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,15,154,185,119,129,179,161,209,-1.3862943611198928,4.9626053678119206e-30,0.0736203722718567,0.5314780389106772,0,0,0.02242613053491748,0.5498200157244457,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 15 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,8,496,500,369,427,565,418,582,-1.3862943611198937,9.683068404288622e-30,0.03526530699825738,0.5037672333164741,0,0,-0.008208099655659324,0.4744370948626641,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 8 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,14,557,506,427,488,626,457,555,-1.3862943611198937,9.680926567534656e-30,0.030756744250029954,0.4989844700068257,0,0,-0.011368453222437005,0.5123149002610856,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 14 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,12,488,470,372,439,537,421,519,-1.3862943611198937,9.683389099406999e-30,-0.012121947973211183,0.5061641807414087,0,0,-0.012218418241337008,0.5282195891872137,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 12 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,3,490,487,366,429,551,432,542,-1.3862943611198937,9.683307941900048e-30,0.04970792151224454,0.4792579259415534,0,0,0.011953103190692864,0.5099504203608451,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 3 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,13,458,461,347,415,501,403,519,-1.3862943611198937,9.6846917040317e-30,0.007481693549068071,0.4791069386494655,0,0,0.025614493368037103,0.5497077702465512,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 13 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,9,499,500,373,377,621,389,611,-1.3862943611198937,9.682950799979398e-30,-0.0025959316602269795,0.5248812253316775,0,0,0.03133327227091388,0.479939346713007,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 9 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,2,503,508,371,455,551,463,553,-1.3862943611198937,9.682796180768067e-30,-0.01125909706259221,0.5493705771633932,0,0,0.009354046215447746,0.472220193644172,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 2 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,11,497,533,399,369,625,386,680,-1.3862943611198937,9.683029044781906e-30,0.026625957631370028,0.5382897782907127,0,0,-0.03790548573246708,0.5075684662460807,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 11 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,7,508,508,382,474,542,487,529,-1.3862943611198937,9.682606337653563e-30,0.004258261548474554,0.5228113149736983,0,0,0.017064047516135886,0.537500125527552,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 7 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,0,524,469,401,557,491,494,444,-1.3862943611198937,9.682023232530926e-30,0.03989533726125766,0.49114516993716006,0,0,0.03115265922660595,0.5315457721491881,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 0 20
20,0,0.2,0.5,0.5,0,5,500,sexual,4,10,517,496,388,322,712,312,680,-1.3862943611198937,9.682273891455374e-30,0.0331058252050308,0.47526299341166073,0,0,-0.03725394517417072,0.4524571377845069,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0_sexual_4 10 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,0,510,438,386,336,174,289,149,-1.3862943611198937,9.682531444731378e-30,0.00803136826378966,0.5043400388753578,0,0,0.04801143847530163,0.4781304548342034,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 0 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,1,467,549,368,284,183,338,211,-1.3862943611198937,9.684283312324255e-30,-0.03913102239775207,0.48626291554873924,0,0,-0.035275136488634534,0.5054562229521562,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 1 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,6,507,501,385,378,129,372,129,-1.3862943611198937,9.682644006129247e-30,0.00949912154507069,0.5376637005515598,0,0,-0.0016270547851238257,0.4985048470240394,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 6 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,16,51,86,36,51,0,86,0,-1.3862943611198892,1.810435777482222e-30,6.928692840682058e-4,0.5332416911751663,0,0,0.12178079265863645,0.4629612332044518,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 16 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,4,543,529,406,331,212,334,195,-1.3862943611198937,9.681375509785729e-30,-0.009735021151078013,0.5244242961297825,0,0,0.012208233387129569,0.5041551119242114,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 4 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,15,391,362,308,391,0,362,0,-1.3862943611198935,8.353708294246673e-30,8.84425789278764e-4,0.5126395402843155,0,0,0.007933627938517951,0.49287439494147695,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 15 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,11,478,453,349,477,1,452,1,-1.3862943611198937,9.683805095433197e-30,-0.01417396078153345,0.5067888593473455,0,0,-0.012206164727429067,0.47200647824726966,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 11 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,8,505,492,385,464,41,456,36,-1.3862943611198937,9.68271979151485e-30,0.007718411814616646,0.5040266508530693,0,0,0.020901077746646707,0.4696053907950059,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 8 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,10,485,514,385,480,5,511,3,-1.3862943611198937,9.683512093273422e-30,-0.02450084679618438,0.4772296589454674,0,0,-0.046847909156765705,0.4942696946679279,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 10 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,9,494,497,382,481,13,480,17,-1.3862943611198937,9.68314760232242e-30,-0.025927380587696648,0.5113675557686144,0,0,-0.01929555069280718,0.43874580761132803,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 9 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,17,0,9,0,0,0,9,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 17 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,7,473,483,366,422,51,420,63,-1.3862943611198937,9.684019703552643e-30,-0.035418134834379625,0.5207200426069346,0,0,0.0662338022525603,0.44851790496465943,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 7 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,3,506,513,394,323,183,326,187,-1.3862943611198937,9.682681823787013e-30,0.00901741440120393,0.5307891084936364,0,0,-0.020771572012478413,0.5175926770404817,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 3 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,5,552,560,419,409,143,419,141,-1.3862943611198937,9.681084285126102e-30,0.002079517078972959,0.453333740435281,0,0,-0.02320300962491736,0.5384357962837001,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 5 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,13,502,475,369,502,0,475,0,-1.3862943611198937,9.682834604105014e-30,-0.033119683772940695,0.5046505729626268,0,0,0.0480525270844307,0.4679911532300124,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 13 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,12,528,550,414,526,2,547,3,-1.3862943611198937,9.681882988556934e-30,-0.012145540241893843,0.493794180051528,0,0,-0.04137033248269177,0.5010423154982766,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 12 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,14,501,495,401,501,0,495,0,-1.3862943611198937,9.682873181135309e-30,-0.03883710469361748,0.5401811169073569,0,0,-0.05451908604028946,0.4969942179449878,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 14 20
20,0,0.2,0.5,0.5,0,5,500,clonal,4,2,492,479,378,336,156,321,158,-1.3862943611198937,9.683227445554049e-30,0.022612633247453284,0.4789450128141694,0,0,-0.06268472353154313,0.48766253088456013,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0_clonal_4 2 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,8,569,541,345,617,521,564,518,-1.1022081388349592,0.05964163376817523,0.00956154985348182,0.3321921086665946,0.4338385759453895,0.05960044021047106,0.019881106149609605,0.35883791815952776,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 8 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,3,500,474,352,419,581,424,524,-1.1834182957348411,0.07175292845129926,0.03849113426184478,0.33178961461596884,0.12851018035999326,0.06518373588930618,-0.03415893010284931,0.3506406716672959,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 3 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,12,500,507,303,599,401,587,427,-1.0935881976534232,0.03412930543029576,0.033853404709881345,0.3350900630309784,0.5304991752688903,0.05707340117656954,-0.024740111046133467,0.3233712852678746,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 12 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,10,466,493,280,510,422,539,447,-1.0846707431223885,0.04062501437055672,-0.05022629805888443,0.363607072222413,0.5216650743370673,0.04485013369572597,-0.00832838044342769,0.3612848465634693,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 10 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,17,60,141,41,73,47,199,83,-1.0508466171122677,0.03886577634580841,0.059266490924937486,0.3718334827614075,0.8701990321293567,0.07815531604553214,0.027286673157062437,0.3883114641080851,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 17 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,4,474,496,340,458,490,471,521,-1.187045361723177,0.06710058342387822,-0.006088397135360503,0.33657239037855924,0.20883978840652354,0.07825598779069841,-0.03769218376928361,0.33896533268565954,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 4 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,5,495,483,337,503,487,501,465,-1.1554934938656778,0.06352798448491148,-0.009135810400803582,0.33524258641356836,0.2432469235035948,0.07954182899785381,-0.005944970043634682,0.3139368675037684,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 5 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,18,0,11,0,0,0,14,8,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 18 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,2,496,500,376,484,508,469,531,-1.2547794549630835,0.08356516120430386,-0.026482467792618383,0.3441490540490759,0.058402216323016724,0.06612768094089036,-0.01048655648588548,0.3440078337349151,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 2 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,7,540,534,335,510,570,530,538,-1.0885101467734675,0.055164298435871964,0.006769877460548864,0.3211267189953181,0.39991125921429604,0.06868964911816886,-0.004973174674945513,0.3205692442821086,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 7 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,14,520,507,300,681,359,634,380,-1.069801548364362,0.02706510261724694,0.029552241068988464,0.3132500724952208,0.618082880798457,0.06684684055652837,0.008611214182565795,0.339314402602866,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 14 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,16,516,441,315,726,306,597,285,-1.0752582706074671,0.03570953079765493,-0.004167444498569051,0.3616802933231366,0.7058142055395666,0.060523117749909906,-0.05468736993721936,0.3280311993492952,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 16 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,9,516,531,321,535,497,543,519,-1.073231827713566,0.044810696004576864,0.04455960270344484,0.3112589485751641,0.49346615305237784,0.05570385562694918,-0.009884047996093631,0.34104211889300934,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 9 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,13,523,532,320,630,416,665,399,-1.07858973901932,0.03095255600084775,-0.04955270037140228,0.36091697718551313,0.5598785555639257,0.049506584621143004,-0.025290138825254854,0.34688555489649014,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 13 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,11,519,487,303,543,495,534,440,-1.0717822418467702,0.036180716472199254,0.007044371268743247,0.36813652193386565,0.5490619832197385,0.05545201451761149,-0.018869717576150677,0.34347127559961127,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 11 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,1,505,574,386,467,543,533,615,-1.327573547816744,0.0760644865864532,0.01025708060455333,0.3758051247175266,-0.06181809562189251,0.08809945656382322,-0.012038826486941264,0.36193916984545477,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 1 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,0,517,465,394,520,514,466,464,-1.3945801743581687,0.09007280269401381,0.007979879767356882,0.33655548930458096,-0.14611674622224072,0.08648349587381819,-0.0019185760432383501,0.36101606302621586,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 0 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,15,531,519,306,679,383,692,346,-1.0430807898947048,0.02995293870953023,0.021299829667524275,0.35934900311743145,0.627764278218458,0.05963050884775067,0.039935605718569134,0.39963752679605824,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 15 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,4,6,538,549,369,535,541,527,571,-1.1114018943871835,0.06442950692396268,0.02126908000584919,0.3605378461867806,0.28618629557875713,0.07785817972145398,0.025697421952451498,0.342149265573968,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_4 6 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,1,498,560,362,203,295,235,325,-1.3437242173007822,0.15201000268823428,0.024072676496651135,0.35357616501143735,0.010394128937311427,0.10064402417251465,0.01707554066803948,0.3297089946975226,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 1 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,15,485,509,314,481,4,501,8,-0.905964148319736,0.0018028169717672475,-0.019042388846972538,0.3356586680916262,0.18959218802869054,0.006930259108822466,0.048783024370885254,0.3677228598184962,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 15 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,10,510,513,336,440,70,450,63,-1.0050224965449217,0.05626871859210634,0.013083319346177291,0.35697421746404057,0.23837688015748215,0.05883249526478385,0.001771205907211329,0.3783187603837471,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 10 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,16,522,450,336,520,2,448,2,-0.9018576833967907,6.347022979089114e-4,0.00512671312550211,0.36836198414231197,0.1861203327450378,0.004574150598173483,-0.015557571916653445,0.3338755461335114,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 16 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,3,545,542,391,309,236,305,237,-1.2508969924216955,0.08950757359866263,-0.05703614975041753,0.35932005664390615,0.0962714499261536,0.10246954824494207,-0.0021089595481505697,0.34586167125222644,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 3 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,7,508,488,338,363,145,354,134,-1.1401970102553334,0.08089719082947193,-0.028617116721726486,0.3744370663289716,0.2658412575863492,0.06550672311765132,0.02636056356998492,0.3096140034871926,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 7 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,19,0,6,0,0,0,6,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 19 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,11,548,503,339,505,43,454,49,-0.951772028434267,0.02444258927479475,0.025158876345633487,0.3561934501715028,0.22669675437308628,0.03780412351102223,0.024861665750858138,0.3466037370868014,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 11 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,0,504,441,367,229,275,203,238,-1.4752739315662835,0.14746494825035875,-0.0038810529814188293,0.3544177760376827,-0.02170481217077826,0.10486805111842908,-0.07476874426258888,0.3178188211762768,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 0 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,5,512,512,364,350,162,354,158,-1.2188506431498247,0.11629045066316039,-0.016150272632333252,0.3471869274625028,0.1533353887818675,0.057242463258074264,-0.008692485795920146,0.35794522725371014,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 5 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,9,489,511,330,401,88,426,85,-1.0353053658489566,0.059718643644955285,0.049844131480879225,0.3534029504876517,0.23305048933374825,0.04874163934266108,-0.022340733547229267,0.33171951102333747,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 9 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,13,508,515,326,496,12,504,11,-0.9319410871510151,0.016348235170386985,0.06661677415762668,0.34659542669106813,0.20205768732679952,0.0159460289309933,0.004378405083399366,0.3478580979103298,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 13 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,8,513,507,342,436,77,421,86,-1.0754426568900828,0.07001642322812611,0.0036071807615952627,0.3518295474532611,0.2367153934416167,0.0654405271665427,8.441805064763338e-4,0.34348752681267075,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 8 20
20,0,0.2,0.5,0.5,0.3,5,500,clonal,4,4,541,506,374,380,161,360,146,-1.2095209302455026,0.10716013118481409,0.029086400395586857,0.3409209512209398,0.1865851027609192,0.08056391290630634,-0.05239529539262412,0.37766275415410977,patches,NA,19,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.2_VP_0.5_h2_0.3_clonal_4 4 20
